title;company;location;url;source;salary;employment_type;posted_date;description;date_posted;score;category;applied;interview;notes
Incident Response Manager - Product & Engineering;Anthropic;"New York City, NY; Remote-Friendly, United States";https://job-boards.greenhouse.io/anthropic/jobs/5205495008;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Infrastructure Tax Lead;Anthropic;Remote-Friendly (Travel-Required) | San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5123851008;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
IT Systems Engineer, Client Platform Engineer;Anthropic;"Boston, MA; New York City, NY; Remote-Friendly (Travel-Required) |  Washington, DC";https://job-boards.greenhouse.io/anthropic/jobs/5255853008;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Operations Sourcing Manager, Data Center;Anthropic;Remote-Friendly, United States;https://job-boards.greenhouse.io/anthropic/jobs/5216208008;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Red Team Engineer, Safeguards;Anthropic;Remote-Friendly (Travel Required) | San Francisco, CA;https://job-boards.greenhouse.io/anthropic/jobs/5320469008;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Research Engineer, Knowledge Team;Anthropic;Remote-Friendly (Travel-Required) | San Francisco, CA | Seattle, WA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/4017331008;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Research Engineer, Machine Learning (RL Velocity);Anthropic;Remote-Friendly (Travel-Required) | San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5198108008;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Research Engineer, Model Evaluations;Anthropic;Remote-Friendly (Travel-Required) | San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5198255008;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Research Engineer/Research Scientist, Pre-training;Anthropic;Remote-Friendly (Travel-Required) | San Francisco, CA | Seattle, WA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/4616971008;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Research Engineer, Universes;Anthropic;Remote-Friendly (Travel-Required) | San Francisco, CA | Seattle, WA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5061517008;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Research Lead, Training Insights;Anthropic;"Remote-Friendly (Travel Required) | San Francisco, CA; San Francisco, CA | New York City, NY";https://job-boards.greenhouse.io/anthropic/jobs/5139654008;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Research Operations, External Artifacts;Anthropic;Remote-Friendly, United States;https://job-boards.greenhouse.io/anthropic/jobs/5208278008;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Safeguards Enforcement Analyst, Access Controls & Identity;Anthropic;"Remote-Friendly, United States; San Francisco, CA | New York City, NY | Washington, DC";https://job-boards.greenhouse.io/anthropic/jobs/5319626008;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Safeguards Enforcement Analyst, Account Takeover & Credential Abuse;Anthropic;"Remote-Friendly, United States; San Francisco, CA | New York City, NY | Washington, DC";https://job-boards.greenhouse.io/anthropic/jobs/5319624008;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Safeguards Enforcement Analyst, Age-Appropriate Design;Anthropic;"Remote-Friendly, United States; San Francisco, CA | New York City, NY | Washington, DC";https://job-boards.greenhouse.io/anthropic/jobs/5311234008;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Safeguards Enforcement Analyst, Ban Evasion & Recidivism;Anthropic;"Remote-Friendly, United States; San Francisco, CA | New York City, NY | Washington, DC";https://job-boards.greenhouse.io/anthropic/jobs/5319592008;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Safeguards Enforcement Analyst, Bio Harms;Anthropic;"Remote-Friendly, United States; San Francisco, CA | New York City, NY | Washington, DC";https://job-boards.greenhouse.io/anthropic/jobs/5319696008;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Safeguards Enforcement Analyst, Chem & Explosives Harms;Anthropic;"Remote-Friendly, United States; San Francisco, CA | New York City, NY | Washington, DC";https://job-boards.greenhouse.io/anthropic/jobs/5319700008;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Safeguards Enforcement Analyst, Child Safety;Anthropic;"Remote-Friendly, United States; San Francisco, CA | New York City, NY | Washington, DC";https://job-boards.greenhouse.io/anthropic/jobs/5311237008;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Safeguards Enforcement Analyst, Cyber Harm;Anthropic;"Remote-Friendly, United States; San Francisco, CA | New York City, NY | Washington, DC";https://job-boards.greenhouse.io/anthropic/jobs/5311159008;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Safeguards Enforcement Analyst, Fraud & Scams;Anthropic;"Remote-Friendly, United States; San Francisco, CA | New York City, NY | Washington, DC";https://job-boards.greenhouse.io/anthropic/jobs/5319554008;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Safeguards Enforcement Analyst, Integrity & Authenticity;Anthropic;"Remote-Friendly, United States; San Francisco, CA | New York City, NY | Washington, DC";https://job-boards.greenhouse.io/anthropic/jobs/5311149008;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Safeguards Enforcement Analyst, Radiological & Nuclear Harms;Anthropic;"Remote-Friendly, United States; San Francisco, CA | New York City, NY | Washington, DC";https://job-boards.greenhouse.io/anthropic/jobs/5319702008;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Safeguards Enforcement Analyst, Safety Evaluations;Anthropic;"Remote-Friendly (Travel-Required) | San Francisco, CA | Washington, DC; San Francisco, CA | New York City, NY";https://job-boards.greenhouse.io/anthropic/jobs/5137183008;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Safeguards Enforcement Analyst, Violence & Extremism;Anthropic;"Remote-Friendly, United States; San Francisco, CA | New York City, NY | Washington, DC";https://job-boards.greenhouse.io/anthropic/jobs/5343907008;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Safeguards Policy Analyst, Fraud & Scams;Anthropic;Remote-Friendly (Travel-Required) | San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5174857008;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Staff+ Application Security Engineer;Anthropic;Remote-Friendly (Travel-Required) | San Francisco, CA | Seattle, WA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/4502508008;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Staff+ Application Security Engineer  - M&A;Anthropic;Remote-Friendly (Travel-Required) | San Francisco, CA | Seattle, WA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5311463008;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Staff+ Software Engineer, Inference Runtime;Anthropic;Remote-Friendly (Travel-Required) | San Francisco, CA | Seattle, WA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5257650008;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Staff Software Engineer, People Products;Anthropic;Remote-Friendly (Travel Required) | San Francisco, CA;https://job-boards.greenhouse.io/anthropic/jobs/5119468008;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Staff+ Software Engineer, Public Sector;Anthropic;"Remote-Friendly, United States; San Francisco, CA | New York City, NY | Washington, DC";https://job-boards.greenhouse.io/anthropic/jobs/5205704008;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Technical CBRN-E  Threat Investigator;Anthropic;Remote-Friendly (Travel-Required) | San Francisco, CA | Washington, DC;https://job-boards.greenhouse.io/anthropic/jobs/5066997008;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Technical Cyber Threat Investigator;Anthropic;Remote-Friendly (Travel-Required) | San Francisco, CA | Washington, DC;https://job-boards.greenhouse.io/anthropic/jobs/5066995008;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Threat Intelligence Engineer;Anthropic;Remote-Friendly (Travel-Required) | San Francisco, CA | Washington, DC;https://job-boards.greenhouse.io/anthropic/jobs/5074937008;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Country Director, India;Cloudflare;Remote India;https://boards.greenhouse.io/cloudflare/jobs/7588061?gh_jid=7588061;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Customer Engineer, India (Based in Mumbai);Cloudflare;Remote India;https://boards.greenhouse.io/cloudflare/jobs/7955378?gh_jid=7955378;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Principal Partner Solutions Engineer, SAARC (Based in Bangalore);Cloudflare;Hybrid or Remote;https://boards.greenhouse.io/cloudflare/jobs/8024889?gh_jid=8024889;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Manager, Customer Engineering, India;Cloudflare;Remote India;https://boards.greenhouse.io/cloudflare/jobs/8020043?gh_jid=8020043;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Senior Principal, Sales Compensation Design & Strategy;Cloudflare;Remote;https://boards.greenhouse.io/cloudflare/jobs/8024849?gh_jid=8024849;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Account Executive - Italy;Gitlab;Remote, Italy;https://job-boards.greenhouse.io/gitlab/jobs/8503792002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
AI Engineer;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8565469002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
AI Transformation Owner, Marketing;Gitlab;"Remote, Canada; Remote, United Kingdom; Remote, US";https://job-boards.greenhouse.io/gitlab/jobs/8548105002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Area Vice President - Financial Services;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8631068002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Area Vice President - LATAM;Gitlab;Remote, Brazil;https://job-boards.greenhouse.io/gitlab/jobs/8624025002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Backend Engineer (Ruby), AI Engineering: Agent Observability;Gitlab;Remote, Canada;https://job-boards.greenhouse.io/gitlab/jobs/8620720002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Business Development Representative;Gitlab;Remote, North America;https://job-boards.greenhouse.io/gitlab/jobs/8532272002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Business Development Representative;Gitlab;"Remote, EMEA; Remote, Germany; Remote, Ireland; Remote, Netherlands; Remote, United Kingdom";https://job-boards.greenhouse.io/gitlab/jobs/8532274002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Business Development Representative - MENA;Gitlab;Remote, UAE;https://job-boards.greenhouse.io/gitlab/jobs/8608546002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Commercial Account Executive - Australia;Gitlab;Remote, Australia;https://job-boards.greenhouse.io/gitlab/jobs/8617211002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Commercial Account Executive- Australia and New Zealand;Gitlab;Remote, Australia;https://job-boards.greenhouse.io/gitlab/jobs/8589163002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Commercial Account Executive - Balkans;Gitlab;"Remote Ireland; Remote, France; Remote, Germany; Remote, Italy; Remote, Spain; Remote, United Kingdom";https://job-boards.greenhouse.io/gitlab/jobs/8617751002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Commercial Account Executive - Greece/Malta;Gitlab;"Remote, France; Remote, Germany; Remote, Ireland; Remote, Italy; Remote, Spain; Remote, United Kingdom";https://job-boards.greenhouse.io/gitlab/jobs/8528922002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Commercial Account Executive - MENA;Gitlab;"Remote, KSA; Remote, UAE";https://job-boards.greenhouse.io/gitlab/jobs/8638001002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Commercial Account Executive - Mid-Market, Canada;Gitlab;Remote, Canada;https://job-boards.greenhouse.io/gitlab/jobs/8561622002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Commercial Account Executive - Mid-Market, US;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8534549002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Commercial Account Executive - Mid-Market, US East;Gitlab;Remote;https://job-boards.greenhouse.io/gitlab/jobs/8613913002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Commercial Account Executive - Named, US West;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8543383002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Commercial Legal Counsel, Public Sector;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8562593002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Customer Success Architect;Gitlab;Remote, United Arab Emirates;https://job-boards.greenhouse.io/gitlab/jobs/8617525002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Customer Success Architect, EMEA;Gitlab;"Remote, Austria; Remote, France; Remote, Germany";https://job-boards.greenhouse.io/gitlab/jobs/8561952002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Customer Success Architect, NEUR;Gitlab;"Remote, Ireland; Remote, Netherlands; Remote, United Kingdom";https://job-boards.greenhouse.io/gitlab/jobs/8578321002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Customer Success Architect, Singapore;Gitlab;Remote, Singapore;https://job-boards.greenhouse.io/gitlab/jobs/8478618002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Customer Success Engineer, EMEA;Gitlab;"Remote, France; Remote, Germany; Remote, Ireland; Remote, Netherlands; Remote, Spain; Remote, United Kingdom";https://job-boards.greenhouse.io/gitlab/jobs/8583490002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Customer Success Engineer, India;Gitlab;Remote, India;https://job-boards.greenhouse.io/gitlab/jobs/8607271002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Customer Success Engineer, LATAM (Spanish, Portugese);Gitlab;"Remote, Brazil; Remote, Mexico; Remote, United States";https://job-boards.greenhouse.io/gitlab/jobs/8637426002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Customer Success Manager;Gitlab;"Remote, Netherlands; Remote, United Kingdom";https://job-boards.greenhouse.io/gitlab/jobs/8618112002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Customer Success Manager;Gitlab;Remote, North America;https://job-boards.greenhouse.io/gitlab/jobs/8533016002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Customer Success Manager - Australia;Gitlab;Remote, Australia;https://job-boards.greenhouse.io/gitlab/jobs/8548980002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Customer Success Manager- Public Sector;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8608483002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Customer Success Manager, SEUR;Gitlab;"Remote, France; Remote, Spain";https://job-boards.greenhouse.io/gitlab/jobs/8578341002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Director, Customer Experience Strategy;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8628537002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Director, Enterprise Architecture & Intelligent Automation;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8510488002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Director of Engineering, Growth & Monetization;Gitlab;"Remote, Canada; Remote, US";https://job-boards.greenhouse.io/gitlab/jobs/8592768002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Director of Engineering, Security Factory;Gitlab;"Remote, Israel; Remote, United Kingdom";https://job-boards.greenhouse.io/gitlab/jobs/8607104002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Director, Pipeline Excellence;Gitlab;Remote, United States;https://job-boards.greenhouse.io/gitlab/jobs/8637101002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Director, Strategic Partnerships;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8615811002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Director, Support (EMEA);Gitlab;Remote, United Kingdom;https://job-boards.greenhouse.io/gitlab/jobs/8629005002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Distinguished Engineer, Agentic SDLC & Non‑Linear Productivity;Gitlab;"Remote, Canada; Remote, US";https://job-boards.greenhouse.io/gitlab/jobs/8537853002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Ecosystem Sales Manager, Carahsoft (Washington DC);Gitlab;Remote;https://job-boards.greenhouse.io/gitlab/jobs/8618771002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Enablement Content Manager;Gitlab;Remote, United States;https://job-boards.greenhouse.io/gitlab/jobs/8635277002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Engineering Manager, AI Engineering: Chat;Gitlab;"Remote, Americas; Remote, Canada; Remote, United Kingdom";https://job-boards.greenhouse.io/gitlab/jobs/8603824002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Engineering Manager, Data Foundations;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8592950002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Engineering Manager, Geo for Self-Managed Customers;Gitlab;Remote, United Kingdom;https://job-boards.greenhouse.io/gitlab/jobs/8607714002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Engineering Manager, Growth;Gitlab;"Remote, Canada; Remote, US";https://job-boards.greenhouse.io/gitlab/jobs/8592891002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Engineering Manager, Switchboard;Gitlab;Remote, United Kingdom;https://job-boards.greenhouse.io/gitlab/jobs/8586632002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Engineering Manager, Tenant Scale:Git;Gitlab;"Remote, Americas; Remote, Canada; Remote, United Kingdom";https://job-boards.greenhouse.io/gitlab/jobs/8617538002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Enterprise Account Executive - DACH;Gitlab;Remote, Germany;https://job-boards.greenhouse.io/gitlab/jobs/8631153002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Executive Assistant (United Kingdom);Gitlab;Remote, United Kingdom;https://job-boards.greenhouse.io/gitlab/jobs/8584747002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Forward Deployed Engineer - EMEA;Gitlab;"Remote Ireland; Remote, Denmark; Remote, France; Remote, Germany; Remote, Italy; Remote, Netherlands; Remote, Sweden; Remote, United Kingdom";https://job-boards.greenhouse.io/gitlab/jobs/8522265002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Forward Deployed Engineer - EMEA;Gitlab;"Remote Ireland; Remote, Austria; Remote, Denmark; Remote, France; Remote, Germany; Remote, Netherlands; Remote, Switzerland; Remote, United Kingdom";https://job-boards.greenhouse.io/gitlab/jobs/8522408002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Forward Deployed Engineer - META;Gitlab;Remote, United Arab Emirates;https://job-boards.greenhouse.io/gitlab/jobs/8524783002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
FP&A Manager, R&D;Gitlab;"Remote, Canada; Remote, US";https://job-boards.greenhouse.io/gitlab/jobs/8626198002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
High Velocity Enablement Lead;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8604633002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Hyperscaler Operations Manager;Gitlab;"Remote, Canada; Remote, US";https://job-boards.greenhouse.io/gitlab/jobs/8632005002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Intermediate/Senior/Staff Backend Engineer (C), Tenant Scale: Git;Gitlab;"Remote, Canada; Remote, India; Remote, Poland; Remote, United Kingdom; Remote, United States";https://job-boards.greenhouse.io/gitlab/jobs/8497793002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Major Account Executive, Germany;Gitlab;Remote, Germany;https://job-boards.greenhouse.io/gitlab/jobs/8433107002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Manager, Business Development;Gitlab;Remote, North America;https://job-boards.greenhouse.io/gitlab/jobs/8614683002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Manager, Customer Success Managers, EMEA;Gitlab;"Remote, Austria; Remote, Germany";https://job-boards.greenhouse.io/gitlab/jobs/8613199002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Manager, Customer Success Operations;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8604996002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Manager, Engineering, Git & Gitaly Operations;Gitlab;Remote, Bangalore;https://job-boards.greenhouse.io/gitlab/jobs/8626740002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Manager, Engineering, Nonlinear Productivity (Friction Elimination & Solutions);Gitlab;Remote, Bangalore;https://job-boards.greenhouse.io/gitlab/jobs/8632388002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Manager, Security Incident Response Team (USA);Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8535048002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Manager, Solutions Architect - Asia;Gitlab;Remote, Singapore;https://job-boards.greenhouse.io/gitlab/jobs/8589147002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Manager, Solutions Architect - CEUR;Gitlab;Remote, Germany;https://job-boards.greenhouse.io/gitlab/jobs/8626770002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Manager, Solutions Architect - India;Gitlab;Remote, India;https://job-boards.greenhouse.io/gitlab/jobs/8627761002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Manager, Solutions Architects;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8396674002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Manager, Solutions Architects - Financial Services;Gitlab;Remote, United States;https://job-boards.greenhouse.io/gitlab/jobs/8639012002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Manager, Solutions Architect - UK&I;Gitlab;Remote;https://job-boards.greenhouse.io/gitlab/jobs/8626762002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Manager, Strategic Finance;Gitlab;Remote, United States;https://job-boards.greenhouse.io/gitlab/jobs/8639170002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
New Business Account Executive - Nordics;Gitlab;"Remote, Netherlands; Remote, Sweden";https://job-boards.greenhouse.io/gitlab/jobs/8615513002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
New Business Account Executive - SLED;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8610803002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
New Business Account Executive - Southern California;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8615797002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Principal HRIS Analyst, People Technology - Workday;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8574978002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Principal Product Manager, AI Custom Models;Gitlab;"Remote, Canada; Remote, US";https://job-boards.greenhouse.io/gitlab/jobs/8564957002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Principal Product Manager, Engineering Intelligence & Insights;Gitlab;"Remote, Canada; Remote, US";https://job-boards.greenhouse.io/gitlab/jobs/8597813002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Professional Services Engagement Manager;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8579044002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Professional Services Program Manager;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8617252002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Professional Services Technical Architect;Gitlab;"Remote, Canada; Remote, US";https://job-boards.greenhouse.io/gitlab/jobs/8616847002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Public Sector Solutions Architect;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8627228002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
Public Sector Strategic Account Executive, Federal Civilian;Gitlab;Remote, US;https://job-boards.greenhouse.io/gitlab/jobs/8589192002;Greenhouse;Not specified;Unknown;Unknown;;;;;;;
