title;company;location;url;source;description;date_posted;score;category;applied;interview;notes
Data Operations Manager, Human Data;Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5238460008;Greenhouse;;;;;;;
Data Science, Finance & Strategy;Anthropic;San Francisco, CA;https://job-boards.greenhouse.io/anthropic/jobs/5184585008;Greenhouse;;;;;;;
Data Scientist, Developer Productivity;Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5197529008;Greenhouse;;;;;;;
Data Scientist, GTM;Anthropic;"New York City, NY; San Francisco, CA | New York City, NY";https://job-boards.greenhouse.io/anthropic/jobs/5196852008;Greenhouse;;;;;;;
Data Scientist, Marketing;Anthropic;"New York City, NY | Seattle, WA; San Francisco, CA";https://job-boards.greenhouse.io/anthropic/jobs/5161402008;Greenhouse;;;;;;;
Data Scientist, Policy;Anthropic;"New York City, NY; San Francisco, CA | New York City, NY; Washington, DC";https://job-boards.greenhouse.io/anthropic/jobs/5232055008;Greenhouse;;;;;;;
Data Scientist, Safeguards;Anthropic;"New York City, NY; San Francisco, CA; Seattle, WA";https://job-boards.greenhouse.io/anthropic/jobs/5209196008;Greenhouse;;;;;;;
Data Scientist, Supply;Anthropic;San Francisco, CA | New York City, NY | Seattle, WA;https://job-boards.greenhouse.io/anthropic/jobs/5212119008;Greenhouse;;;;;;;
Design Engineer, Education Labs;Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5097186008;Greenhouse;;;;;;;
Design Engineer, Web;Anthropic;Remote-Friendly (Travel-Required) | San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5223916008;Greenhouse;;;;;;;
Director, Compute Infrastructure Procurement Operations;Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5234538008;Greenhouse;;;;;;;
Director, Infrastructure & Energy Accounting ;Anthropic;San Francisco, CA | Seattle, WA;https://job-boards.greenhouse.io/anthropic/jobs/5196219008;Greenhouse;;;;;;;
Director, Investor Relations;Anthropic;San Francisco, CA;https://job-boards.greenhouse.io/anthropic/jobs/5345466008;Greenhouse;;;;;;;
Director, Revenue Accounting;Anthropic;San Francisco, CA | Seattle, WA;https://job-boards.greenhouse.io/anthropic/jobs/5076754008;Greenhouse;;;;;;;
Engineering Manager, Agent Prompts & Evals;Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5159608008;Greenhouse;;;;;;;
Engineering Manager, Agent Runtime Platform;Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5316593008;Greenhouse;;;;;;;
Engineering Manager, Agent Runtime Platform;Anthropic;San Francisco, CA | Seattle, WA;https://job-boards.greenhouse.io/anthropic/jobs/5290837008;Greenhouse;;;;;;;
Engineering Manager, Connectivity - London;Anthropic;London, UK;https://job-boards.greenhouse.io/anthropic/jobs/5309805008;Greenhouse;;;;;;;
Engineering Manager, Continuous Deployment and Change Safety;Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5301112008;Greenhouse;;;;;;;
Engineering Manager, Cybersecurity Products;Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5236531008;Greenhouse;;;;;;;
Engineering Manager, Enterprise;Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5255912008;Greenhouse;;;;;;;
Engineering Manager, GPU (ML Accelerator);Anthropic;San Francisco, CA | New York City, NY | Seattle, WA;https://job-boards.greenhouse.io/anthropic/jobs/4741104008;Greenhouse;;;;;;;
Engineering Manager, GRC Platform;Anthropic;San Francisco, CA | New York City, NY | Seattle, WA;https://job-boards.greenhouse.io/anthropic/jobs/4980335008;Greenhouse;;;;;;;
Engineering Manager, Inference;Anthropic;San Francisco, CA | New York City, NY | Seattle, WA;https://job-boards.greenhouse.io/anthropic/jobs/4741102008;Greenhouse;;;;;;;
Engineering Manager, Research Data Platform;Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5297059008;Greenhouse;;;;;;;
Engineering Manager, Research Productivity;Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5223093008;Greenhouse;;;;;;;
Engineering Manager, Safeguards Interventions;Anthropic;San Francisco, CA;https://job-boards.greenhouse.io/anthropic/jobs/5322723008;Greenhouse;;;;;;;
Engineering Manager, Safeguards Review Tooling;Anthropic;San Francisco, CA;https://job-boards.greenhouse.io/anthropic/jobs/5013366008;Greenhouse;;;;;;;
Engineering Manager, UI Platform;Anthropic;San Francisco, CA | New York City, NY | Seattle, WA;https://job-boards.greenhouse.io/anthropic/jobs/5117296008;Greenhouse;;;;;;;
Enterprise Account Executive, Conglomerate;Anthropic;Seoul, South Korea;https://job-boards.greenhouse.io/anthropic/jobs/5219971008;Greenhouse;;;;;;;
Enterprise Account Executive - CPG;Anthropic;London, UK;https://job-boards.greenhouse.io/anthropic/jobs/5218552008;Greenhouse;;;;;;;
Enterprise Account Executive, DOD/IC;Anthropic;Washington, DC;https://job-boards.greenhouse.io/anthropic/jobs/5118189008;Greenhouse;;;;;;;
Enterprise Account Executive - Energy & Utilities;Anthropic;London, UK;https://job-boards.greenhouse.io/anthropic/jobs/5225003008;Greenhouse;;;;;;;
Enterprise Account Executive, Federal Civilian Sales;Anthropic;Washington, DC;https://job-boards.greenhouse.io/anthropic/jobs/5194670008;Greenhouse;;;;;;;
Enterprise Account Executive, Federal Civilian Sales - Commerce & Interior;Anthropic;Washington, DC;https://job-boards.greenhouse.io/anthropic/jobs/5196023008;Greenhouse;;;;;;;
Enterprise Account Executive, Federal Civilian Sales - Education & Workforce;Anthropic;Washington, DC;https://job-boards.greenhouse.io/anthropic/jobs/5196029008;Greenhouse;;;;;;;
Enterprise Account Executive, Federal Civilian Sales - Transport & Land;Anthropic;Washington, DC;https://job-boards.greenhouse.io/anthropic/jobs/5196014008;Greenhouse;;;;;;;
Enterprise Account Executive, Federal Partners Sales;Anthropic;Washington, DC;https://job-boards.greenhouse.io/anthropic/jobs/5160180008;Greenhouse;;;;;;;
Enterprise Account Executive, Financial Services & Insurance;Anthropic;Tokyo, Japan;https://job-boards.greenhouse.io/anthropic/jobs/5104753008;Greenhouse;;;;;;;
Enterprise Account Executive - FSI;Anthropic;Seoul, South Korea;https://job-boards.greenhouse.io/anthropic/jobs/5341664008;Greenhouse;;;;;;;
Enterprise Account Executive, Industries;Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/4493035008;Greenhouse;;;;;;;
Enterprise Account Executive, Industries Generalist;Anthropic;Munich, Germany;https://job-boards.greenhouse.io/anthropic/jobs/5223741008;Greenhouse;;;;;;;
Enterprise Account Executive - Life Sciences;Anthropic;London, UK;https://job-boards.greenhouse.io/anthropic/jobs/5287249008;Greenhouse;;;;;;;
Enterprise Account Executive, Manufacturing;Anthropic;London, UK;https://job-boards.greenhouse.io/anthropic/jobs/5237973008;Greenhouse;;;;;;;
Enterprise Account Executive, Retail;Anthropic;Tokyo, Japan;https://job-boards.greenhouse.io/anthropic/jobs/5104754008;Greenhouse;;;;;;;
Enterprise Account Executive, State & Local Sales;Anthropic;Remote-Friendly (Travel-Required) | San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/4959329008;Greenhouse;;;;;;;
Enterprise Account Executive, System Integrators;Anthropic;Tokyo, Japan;https://job-boards.greenhouse.io/anthropic/jobs/5104756008;Greenhouse;;;;;;;
Enterprise Account Executive, Tech;Anthropic;"New York City, NY; San Francisco, CA";https://job-boards.greenhouse.io/anthropic/jobs/4983646008;Greenhouse;;;;;;;
Enterprise Account Executive, Telecommunications;Anthropic;Tokyo, Japan;https://job-boards.greenhouse.io/anthropic/jobs/5096041008;Greenhouse;;;;;;;
Enterprise Account Executive, Transportation & Utilities;Anthropic;Tokyo, Japan;https://job-boards.greenhouse.io/anthropic/jobs/5104755008;Greenhouse;;;;;;;
Enterprise Account Executive - Transport & Travel;Anthropic;London, UK;https://job-boards.greenhouse.io/anthropic/jobs/5218550008;Greenhouse;;;;;;;
Enterprise Community Lead;Anthropic;San Francisco, CA;https://job-boards.greenhouse.io/anthropic/jobs/5231468008;Greenhouse;;;;;;;
[Expression of Interest] Research Engineer / Scientist, Alignment - London;Anthropic;London, UK;https://job-boards.greenhouse.io/anthropic/jobs/4610158008;Greenhouse;;;;;;;
 [Expression of Interest] Research Manager, Interpretability;Anthropic;San Francisco, CA;https://job-boards.greenhouse.io/anthropic/jobs/4980436008;Greenhouse;;;;;;;
Field Marketing Lead, EMEA;Anthropic;London, UK;https://job-boards.greenhouse.io/anthropic/jobs/5026187008;Greenhouse;;;;;;;
Field Marketing Manager;Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5271303008;Greenhouse;;;;;;;
Field Marketing Manager, Public Sector;Anthropic;Remote-Friendly (Travel-Required) | San Francisco, CA | Washington, DC;https://job-boards.greenhouse.io/anthropic/jobs/5344577008;Greenhouse;;;;;;;
Finance & Strategy, GTM (Enterprise Tech);Anthropic;"San Francisco, CA; Seattle, WA";https://job-boards.greenhouse.io/anthropic/jobs/5043427008;Greenhouse;;;;;;;
Finance & Strategy, GTM - Korea;Anthropic;Seoul, South Korea;https://job-boards.greenhouse.io/anthropic/jobs/5079133008;Greenhouse;;;;;;;
Finance Systems Integration Engineer;Anthropic;San Francisco, CA | Seattle, WA;https://job-boards.greenhouse.io/anthropic/jobs/5315789008;Greenhouse;;;;;;;
Full-Stack Software Engineer, Reinforcement Learning;Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5186067008;Greenhouse;;;;;;;
Global Head of Sales & Partner Enablement;Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5278232008;Greenhouse;;;;;;;
Global Real Estate Construction Manager;Anthropic;San Francisco, CA;https://job-boards.greenhouse.io/anthropic/jobs/5267707008;Greenhouse;;;;;;;
Global Senior Equity Program Manager;Anthropic;San Francisco, CA | Seattle, WA;https://job-boards.greenhouse.io/anthropic/jobs/5162711008;Greenhouse;;;;;;;
Growth Account Executive, AI Native;Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/4423394008;Greenhouse;;;;;;;
Growth Account Executive, Startups;Anthropic;"New York City, NY; San Francisco, CA";https://job-boards.greenhouse.io/anthropic/jobs/5079916008;Greenhouse;;;;;;;
Head of ANZ, Applied AI;Anthropic;Sydney, Australia;https://job-boards.greenhouse.io/anthropic/jobs/5184077008;Greenhouse;;;;;;;
Head of APAC Accounting;Anthropic;Singapore;https://job-boards.greenhouse.io/anthropic/jobs/5191636008;Greenhouse;;;;;;;
Head of Applied AI Architecture, Beneficial Deployments;Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5192104008;Greenhouse;;;;;;;
Head of Consolidations & Intercompany;Anthropic;San Francisco, CA;https://job-boards.greenhouse.io/anthropic/jobs/5229804008;Greenhouse;;;;;;;
Head of Content & Curriculum, Education;Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5288959008;Greenhouse;;;;;;;
Head of Enterprise Sales - Industries, ANZ;Anthropic;Sydney, Australia;https://job-boards.greenhouse.io/anthropic/jobs/5221932008;Greenhouse;;;;;;;
Head of GovTech Sales;Anthropic;"Boston, MA; New York City, NY; San Francisco, CA; Seattle, WA; Washington, DC";https://job-boards.greenhouse.io/anthropic/jobs/5171187008;Greenhouse;;;;;;;
Head of Programmatic Customer Success;Anthropic;San Francisco, CA | Seattle, WA | New York City, NY | Washington, DC;https://job-boards.greenhouse.io/anthropic/jobs/5153580008;Greenhouse;;;;;;;
Immigration Specialist, M&A;Anthropic;San Francisco, CA;https://job-boards.greenhouse.io/anthropic/jobs/5277850008;Greenhouse;;;;;;;
Incident Response Manager, Enforcement;Anthropic;San Francisco, CA | New York City, NY | Washington, DC;https://job-boards.greenhouse.io/anthropic/jobs/5211184008;Greenhouse;;;;;;;
Incident Response Manager - Product & Engineering;Anthropic;"New York City, NY; Remote-Friendly, United States";https://job-boards.greenhouse.io/anthropic/jobs/5205495008;Greenhouse;;;;;;;
Industry Principal, Life Sciences;Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5254908008;Greenhouse;;;;;;;
Infrastructure Tax Lead;Anthropic;Remote-Friendly (Travel-Required) | San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5123851008;Greenhouse;;;;;;;
IP Counsel, Copyright ;Anthropic;San Francisco, CA | Seattle, WA | New York City, NY | Washington, DC;https://job-boards.greenhouse.io/anthropic/jobs/5160459008;Greenhouse;;;;;;;
IT Systems Engineer, Client Platform Engineer;Anthropic;"Boston, MA; New York City, NY; Remote-Friendly (Travel-Required) |  Washington, DC";https://job-boards.greenhouse.io/anthropic/jobs/5255853008;Greenhouse;;;;;;;
Lead Data Scientist, Platform Product;Anthropic;"New York City, NY | Seattle, WA; San Francisco, CA";https://job-boards.greenhouse.io/anthropic/jobs/5116820008;Greenhouse;;;;;;;
Lead, Frontier Red Team (Cyber);Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5326358008;Greenhouse;;;;;;;
Legal Program Manager, Compute & Infrastructure;Anthropic;San Francisco, CA | Seattle, WA;https://job-boards.greenhouse.io/anthropic/jobs/5274117008;Greenhouse;;;;;;;
Legal Program Manager, Contracts and Governance;Anthropic;San Francisco, CA;https://job-boards.greenhouse.io/anthropic/jobs/5274119008;Greenhouse;;;;;;;
Manager, Account Executive - Enterprise Sales;Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5175782008;Greenhouse;;;;;;;
Manager, Account Executive - GSIs;Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5269583008;Greenhouse;;;;;;;
Manager, Account Executives, Startups;Anthropic;Dublin, IE;https://job-boards.greenhouse.io/anthropic/jobs/5289760008;Greenhouse;;;;;;;
Manager, Account Executive - Strategic Sales;Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5153377008;Greenhouse;;;;;;;
Manager, Applied AI Engineering,  Beneficial Deployments (Life Sciences);Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5277834008;Greenhouse;;;;;;;
Manager, Commercial Counsel, GTM;Anthropic;San Francisco, CA;https://job-boards.greenhouse.io/anthropic/jobs/5209661008;Greenhouse;;;;;;;
Manager, Enterprise Account Executive, Tech;Anthropic;"New York City, NY; San Francisco, CA";https://job-boards.greenhouse.io/anthropic/jobs/5097046008;Greenhouse;;;;;;;
Manager– Growth Sales (AI-Native);Anthropic;San Francisco, CA;https://job-boards.greenhouse.io/anthropic/jobs/4976328008;Greenhouse;;;;;;;
Manager of Applied AI Architecture, Enterprise Tech;Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5222289008;Greenhouse;;;;;;;
Manager of Applied AI Architecture, Enterprise Tech (Cyber);Anthropic;"New York City, NY; San Francisco, CA | New York City, NY; Seattle, WA";https://job-boards.greenhouse.io/anthropic/jobs/5197538008;Greenhouse;;;;;;;
Manager of Applied AI Architecture, Partnerships;Anthropic;San Francisco, CA | New York City, NY | Seattle, WA;https://job-boards.greenhouse.io/anthropic/jobs/5173031008;Greenhouse;;;;;;;
Manager of Applied AI Architecture, Startups;Anthropic;San Francisco, CA;https://job-boards.greenhouse.io/anthropic/jobs/5230755008;Greenhouse;;;;;;;
Manager, Startup Partnerships;Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5229558008;Greenhouse;;;;;;;
Manager, Web Engineering ;Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5287926008;Greenhouse;;;;;;;
Marketing Events Lead, Brand;Anthropic;San Francisco, CA | New York City, NY;https://job-boards.greenhouse.io/anthropic/jobs/5194529008;Greenhouse;;;;;;;
